Series;Time;Value
DE/s;2018-04-20T10:15:45+01:00;61.29799888888889
DE/s;2018-04-20T10:16:00+01:00;79.04444444444444
DE/s;2018-04-20T10:16:15+01:00;79.06666666666666
DE/s;2018-04-20T10:16:30+01:00;79
DE/s;2018-04-20T10:16:45+01:00;79.02222222222221
DE/s;2018-04-20T10:17:00+01:00;79.17777777777776
DE/s;2018-04-20T10:17:15+01:00;79.28888888888888
DE/s;2018-04-20T10:17:30+01:00;79.44444444444443
DE/s;2018-04-20T10:17:45+01:00;79.24444444444444
DE/s;2018-04-20T10:18:00+01:00;79.04444444444444
DE/s;2018-04-20T10:18:15+01:00;78.85790467725809
DE/s;2018-04-20T10:18:30+01:00;78.82222222222222
DE/s;2018-04-20T10:18:45+01:00;72.75555555555555
DE/s;2018-04-20T10:19:00+01:00;46.49405489498833
DE/s;2018-04-20T10:19:15+01:00;20.34247291036153
DE/s;2018-04-20T10:19:30+01:00;0.3092531549689085
DE/s;2018-04-20T10:19:45+01:00;0.33001982671990004
DE/s;2018-04-20T10:20:00+01:00;0.33333185188477293
DE/s;2018-04-20T10:20:15+01:00;0.35555259265843475
DE/s;2018-04-20T10:20:30+01:00;0.4666666666666667
DE/s;2018-04-20T10:20:45+01:00;0.7111165433305925
DE/s;2018-04-20T10:21:00+01:00;0.5555555555555555
DE/s;2018-04-20T10:21:15+01:00;0.4888888888888889
DE/s;2018-04-20T10:21:30+01:00;0.2444444444444444
DE/s;2018-04-20T10:21:45+01:00;1.8222222222222222
DE/s;2018-04-20T10:22:00+01:00;6.822136298205718
DE/s;2018-04-20T10:22:15+01:00;7.488888888888889
DE/s;2018-04-20T10:22:30+01:00;10.933163472635531
DE/s;2018-04-20T10:22:45+01:00;6.222296297942423
DE/s;2018-04-20T10:23:00+01:00;5.642312777777778
DE/s;2018-04-20T10:23:15+01:00;0.5841918445911405
DE/s;2018-04-20T10:23:30+01:00;24.266666666666666
DE/s;2018-04-20T10:23:45+01:00;50.53333333333333
DE/s;2018-04-20T10:24:00+01:00;77.04444444444444
DE/s;2018-04-20T10:24:15+01:00;79.17777777777776
DE/s;2018-04-20T10:24:30+01:00;79.2
DE/s;2018-04-20T10:24:45+01:00;79.06666666666666
DE/s;2018-04-20T10:25:00+01:00;78.97777777777777
DE/s;2018-04-20T10:25:15+01:00;78.93333333333334
DE/s;2018-04-20T10:25:30+01:00;78.97777777777777
DE/s;2018-04-20T10:25:45+01:00;79.04444444444444
DE/s;2018-04-20T10:26:00+01:00;79.17777777777776
DE/s;2018-04-20T10:26:15+01:00;79.06666666666666
DE/s;2018-04-20T10:26:30+01:00;78.88888888888889
DE/s;2018-04-20T10:26:45+01:00;73.06666666666666
DE/s;2018-04-20T10:27:00+01:00;46.867882919064655
DE/s;2018-04-20T10:27:15+01:00;21.49605146693924
DE/s;2018-04-20T10:27:30+01:00;2.9690977385435886
DE/s;2018-04-20T10:27:45+01:00;2.8169462962962966
DE/s;2018-04-20T10:28:00+01:00;2.200040988916367
DE/s;2018-04-20T10:28:15+01:00;0.3555575309080943
DE/s;2018-04-20T10:28:30+01:00;0.39999654328669243
DE/s;2018-04-20T10:28:45+01:00;0.4888864198079549
DE/s;2018-04-20T10:29:00+01:00;0.37777580251303056
DE/s;2018-04-20T10:29:15+01:00;0.3777792592921818
DE/s;2018-04-20T10:29:30+01:00;0.3777777778875171
DE/s;2018-04-20T10:29:45+01:00;0.39999999999999997
DE/s;2018-04-20T10:30:00+01:00;0.3555535802908083
DE/s;2018-04-20T10:30:15+01:00;0.3555555556652949
DE/s;2018-04-20T10:30:30+01:00;0.5111130864636497
DE/s;2018-04-20T10:30:45+01:00;0.5569416666666667
DE/s;2018-04-20T10:31:00+01:00;0.45635499999999996
DE/s;2018-04-20T10:31:15+01:00;0.198786006858802
DE/s;2018-04-20T10:31:30+01:00;24.08888888888889
DE/s;2018-04-20T10:31:45+01:00;50.42222222222222
DE/s;2018-04-20T10:32:00+01:00;76.7111111111111
DE/s;2018-04-20T10:32:15+01:00;79.13333333333334
DE/s;2018-04-20T10:32:30+01:00;79.17777777777776
DE/s;2018-04-20T10:32:45+01:00;79.37777777777777
DE/s;2018-04-20T10:33:00+01:00;79.13333333333334
